761;fuel_silo;4710.00;12.07;1517.00;2.46;0
761;radar_station;4679.00;11.32;1522.00;1.98;0
761;rocket_site;4728.00;11.07;1509.00;1.50;0
761;nuclear_reactor;4728.00;11.07;1509.00;4.17;0
762;arms_factory;3098.00;13.63;1518.00;4.54;0
762;arms_factory;3100.00;13.75;1517.00;1.27;0
762;arms_factory;3101.00;13.05;1519.00;3.93;0
762;arms_factory;3094.00;12.95;1518.00;0.32;0
762;arms_factory;3096.00;13.63;1517.00;1.88;0
762;arms_factory;3101.00;12.48;1521.00;6.00;0
762;industrial_complex;3099.00;13.85;1517.00;2.38;0
762;industrial_complex;3099.00;10.07;1531.00;5.05;0
762;industrial_complex;3102.00;12.78;1520.00;0.33;0
762;industrial_complex;3094.00;13.13;1517.00;4.45;0
762;industrial_complex;3097.00;13.63;1518.00;5.65;0
762;industrial_complex;3098.00;12.95;1520.00;3.49;0
762;air_base;3100.00;10.05;1530.00;0.23;0
762;bunker;3101.00;13.85;1517.00;1.43;0
762;bunker;3099.00;10.10;1530.00;5.56;0
762;anti_air_building;3095.00;13.30;1518.00;1.94;0
762;anti_air_building;3097.00;13.80;1517.00;3.50;0
762;anti_air_building;3098.00;13.30;1519.00;6.16;0
762;synthetic_refinery;3100.00;13.75;1517.00;4.00;0
762;fuel_silo;3096.00;13.73;1516.00;5.21;0
762;radar_station;3099.00;10.90;1525.00;4.68;0
762;rocket_site;3096.00;13.63;1517.00;4.61;0
762;nuclear_reactor;3099.00;10.10;1530.00;2.45;0
763;arms_factory;3155.00;9.80;1610.00;3.93;0
763;arms_factory;3129.00;9.60;1620.00;0.32;0
763;arms_factory;3140.00;9.70;1613.00;1.88;0
763;arms_factory;3131.00;9.70;1614.00;6.00;0
763;arms_factory;3131.00;9.70;1613.00;2.38;0
763;arms_factory;3141.00;9.60;1626.00;5.05;0
763;industrial_complex;3154.00;9.73;1614.00;0.33;0
763;industrial_complex;3146.00;9.70;1614.00;4.45;0
763;industrial_complex;3154.00;9.80;1609.00;5.65;0
763;industrial_complex;3146.00;9.80;1609.00;3.49;0
763;industrial_complex;3135.00;9.65;1617.00;0.23;0
763;industrial_complex;3133.00;9.70;1612.00;1.43;0
763;air_base;3140.00;9.70;1611.00;5.56;0
763;naval_base;3123.00;9.60;1621.00;-1.82;2256
763;naval_base;3137.00;9.50;1621.00;-2.03;2256
763;naval_base;3116.00;9.50;1611.00;-1.35;2309
763;bunker;3157.00;9.80;1612.00;4.00;0
763;bunker;3133.00;9.70;1609.00;5.21;0
763;bunker;3124.00;9.70;1620.00;1.95;0
763;bunker;3140.00;9.60;1626.00;4.61;0
763;bunker;3127.00;9.63;1617.00;2.45;0
763;bunker;3151.00;10.20;1620.00;4.01;0
763;coastal_bunker;3119.00;9.53;1612.00;-1.77;0
763;coastal_bunker;3130.00;9.57;1626.00;-1.82;0
763;coastal_bunker;3137.00;9.50;1624.00;-2.03;0
763;dockyard;3121.00;9.50;1614.00;-1.77;0
763;anti_air_building;3148.00;9.80;1620.00;5.12;0
763;anti_air_building;3156.00;10.15;1619.00;1.50;0
763;anti_air_building;3133.00;9.70;1614.00;4.17;0
763;synthetic_refinery;3120.00;9.70;1618.00;0.90;0
763;fuel_silo;3130.00;9.80;1609.00;2.11;0
763;radar_station;3140.00;9.63;1618.00;2.29;0
763;rocket_site;3125.00;9.78;1610.00;4.07;0
763;nuclear_reactor;3143.00;9.65;1618.00;4.17;0
764;arms_factory;3121.00;9.70;1439.00;1.88;0
764;arms_factory;3130.00;10.10;1418.00;6.00;0
764;arms_factory;3130.00;10.85;1422.00;2.38;0
764;arms_factory;3124.00;11.28;1426.00;5.05;0
764;arms_factory;3137.00;10.85;1420.00;0.33;0
764;arms_factory;3130.00;10.05;1417.00;4.45;0
764;industrial_complex;3130.00;10.50;1420.00;5.65;0
764;industrial_complex;3130.00;10.07;1416.00;3.49;0
764;industrial_complex;3126.00;10.80;1422.00;0.23;0
764;industrial_complex;3129.00;10.05;1415.00;1.43;0
764;industrial_complex;3124.00;10.80;1421.00;5.56;0
764;industrial_complex;3128.00;11.25;1426.00;1.94;0
764;air_base;3127.00;10.15;1419.00;3.50;0
764;bunker;3122.00;10.32;1432.00;6.16;0
764;bunker;3130.00;10.07;1416.00;4.00;0
764;bunker;3130.00;10.68;1421.00;5.21;0
764;bunker;3124.00;11.28;1426.00;1.95;0
764;anti_air_building;3135.00;10.60;1418.00;4.61;0
764;anti_air_building;3120.00;9.75;1438.00;2.45;0
764;anti_air_building;3136.00;10.40;1417.00;4.01;0
764;synthetic_refinery;3132.00;10.80;1421.00;0.39;0
764;fuel_silo;3137.00;10.30;1416.00;4.51;0
764;radar_station;3130.00;11.30;1427.00;2.75;0
764;rocket_site;3122.00;10.45;1431.00;2.46;0
764;nuclear_reactor;3136.00;10.82;1419.00;5.12;0
765;arms_factory;3603.00;9.70;1064.00;2.38;0
765;arms_factory;3606.00;9.70;1066.00;5.05;0
765;arms_factory;3605.00;9.70;1057.00;0.33;0
765;arms_factory;3606.00;9.70;1056.00;4.45;0
765;arms_factory;3595.00;9.70;1078.00;5.65;0
765;arms_factory;3605.00;9.68;1074.00;3.49;0
765;industrial_complex;3593.00;9.53;1073.00;0.23;0
765;industrial_complex;3605.00;9.70;1064.00;1.43;0
765;industrial_complex;3606.00;9.70;1063.00;5.56;0
765;industrial_complex;3607.00;9.70;1054.00;1.94;0
765;industrial_complex;3609.00;9.68;1056.00;3.50;0
765;industrial_complex;3602.00;9.70;1056.00;6.16;0
765;air_base;3609.00;9.70;1070.00;4.00;0
765;naval_base;3609.00;9.55;1064.00;0.95;2666
765;bunker;3600.00;9.70;1062.00;1.95;0
765;coastal_bunker;3594.00;9.50;1080.00;-2.58;0
765;dockyard;3596.00;9.55;1073.00;-2.58;0
765;anti_air_building;3602.00;9.70;1054.00;4.01;0
765;anti_air_building;3602.00;9.70;1053.00;0.39;0
765;anti_air_building;3605.00;9.70;1071.00;4.51;0
765;synthetic_refinery;3604.00;9.70;1070.00;5.72;0
765;fuel_silo;3599.00;9.53;1060.00;2.46;0
765;radar_station;3602.00;9.70;1064.00;1.98;0
765;rocket_site;3610.00;9.70;1060.00;1.50;0
765;nuclear_reactor;3602.00;9.70;1051.00;4.17;0
766;arms_factory;3263.00;9.80;1444.00;0.33;0
766;arms_factory;3274.00;9.55;1435.00;4.45;0
766;arms_factory;3276.00;9.70;1441.00;5.65;0
766;arms_factory;3264.00;9.70;1433.00;3.49;0
766;arms_factory;3262.00;9.78;1438.00;0.23;0
766;arms_factory;3261.00;9.80;1442.00;1.43;0
766;industrial_complex;3254.00;9.70;1432.00;5.56;0
766;industrial_complex;3275.00;9.70;1439.00;1.94;0
766;industrial_complex;3258.00;9.70;1429.00;3.50;0
766;industrial_complex;3275.00;9.70;1438.00;6.16;0
766;industrial_complex;3265.00;9.75;1441.00;4.00;0
766;industrial_complex;3254.00;9.78;1425.00;5.21;0
766;air_base;3268.00;9.70;1436.00;1.95;0
766;naval_base;3269.00;9.53;1427.00;1.41;8131
766;naval_base;3270.00;9.50;1433.00;0.32;8131
766;bunker;3266.00;9.70;1438.00;4.01;0
766;bunker;3257.00;9.70;1429.00;0.39;0
766;bunker;3261.00;9.70;1433.00;4.51;0
766;bunker;3278.00;9.68;1437.00;5.72;0
766;coastal_bunker;3274.00;9.50;1434.00;0.32;0
766;coastal_bunker;3267.00;9.55;1431.00;1.41;0
766;dockyard;3267.00;9.55;1431.00;1.41;0
766;anti_air_building;3257.00;9.70;1430.00;4.17;0
766;anti_air_building;3261.00;9.80;1441.00;0.90;0
766;anti_air_building;3257.00;9.70;1428.00;2.11;0
766;synthetic_refinery;3277.00;9.70;1437.00;6.23;0
766;fuel_silo;3259.00;9.70;1426.00;4.07;0
766;radar_station;3264.00;9.70;1435.00;1.52;0
766;rocket_site;3264.00;9.80;1440.00;2.01;0
766;nuclear_reactor;3260.00;9.80;1445.00;4.68;0
767;arms_factory;3245.00;11.10;885.00;5.65;0
767;arms_factory;3223.00;10.90;936.00;3.49;0
767;arms_factory;3236.00;10.90;983.00;0.23;0
767;arms_factory;3233.00;11.10;962.00;1.43;0
767;arms_factory;3205.00;11.30;998.00;5.56;0
767;arms_factory;3191.00;11.13;941.00;1.94;0
767;industrial_complex;3201.00;11.75;911.00;3.50;0
767;industrial_complex;3210.00;10.90;956.00;6.16;0
767;industrial_complex;3240.00;10.80;926.00;4.00;0
767;industrial_complex;3239.00;11.40;895.00;5.21;0
767;industrial_complex;3251.00;10.60;951.00;1.95;0
767;industrial_complex;3226.00;10.90;991.00;4.61;0
767;air_base;3249.00;10.50;968.00;2.45;0
767;bunker;3230.00;10.65;1005.00;4.01;0
767;bunker;3210.00;10.90;951.00;0.39;0
767;bunker;3246.00;10.78;918.00;4.51;0
767;anti_air_building;3182.00;11.48;970.00;5.72;0
767;anti_air_building;3236.00;10.70;937.00;2.46;0
767;anti_air_building;3237.00;11.45;907.00;5.12;0
767;synthetic_refinery;3227.00;11.00;956.00;1.50;0
767;fuel_silo;3257.00;10.40;998.00;4.17;0
767;radar_station;3226.00;11.00;946.00;4.15;0
767;rocket_site;3211.00;12.00;912.00;2.11;0
767;nuclear_reactor;3188.00;11.30;958.00;6.23;0
768;arms_factory;3269.00;12.05;613.00;0.23;0
768;arms_factory;3269.00;12.10;622.00;1.43;0
768;arms_factory;3285.00;13.70;620.00;5.56;0
768;arms_factory;3266.00;10.28;616.00;1.94;0
768;arms_factory;3280.00;13.68;629.00;3.50;0
768;arms_factory;3284.00;13.73;626.00;6.16;0
768;industrial_complex;3267.00;10.85;622.00;4.00;0
768;industrial_complex;3282.00;13.55;617.00;5.21;0
768;industrial_complex;3265.00;11.03;612.00;1.95;0
768;industrial_complex;3270.00;13.05;629.00;4.61;0
768;industrial_complex;3282.00;13.78;623.00;2.45;0
768;industrial_complex;3266.00;9.93;619.00;4.01;0
768;air_base;3279.00;13.30;617.00;0.39;0
768;bunker;3269.00;12.65;626.00;4.51;0
768;anti_air_building;3284.00;13.80;624.00;5.72;0
768;anti_air_building;3270.00;12.13;620.00;2.46;0
768;anti_air_building;3285.00;13.70;615.00;5.12;0
768;synthetic_refinery;3280.00;13.48;614.00;1.50;0
768;fuel_silo;3266.00;11.60;626.00;4.17;0
768;radar_station;3276.00;13.10;620.00;4.15;0
768;rocket_site;3267.00;10.53;617.00;2.11;0
768;nuclear_reactor;3283.00;13.63;615.00;6.23;0
769;arms_factory;3262.00;10.55;605.00;5.56;0
769;arms_factory;3276.00;12.28;587.00;1.94;0
769;arms_factory;3272.00;12.78;595.00;3.50;0
769;arms_factory;3272.00;12.03;589.00;6.16;0
769;arms_factory;3274.00;13.15;596.00;4.00;0
769;arms_factory;3280.00;13.88;601.00;5.21;0
769;industrial_complex;3260.00;10.18;610.00;1.95;0
769;industrial_complex;3280.00;13.85;602.00;4.61;0
769;industrial_complex;3270.00;9.70;582.00;2.45;0
769;industrial_complex;3269.00;11.30;593.00;4.01;0
769;industrial_complex;3273.00;11.45;585.00;0.39;0
769;industrial_complex;3262.00;10.55;605.00;4.51;0
769;air_base;3286.00;13.63;599.00;5.72;0
769;bunker;3263.00;10.63;606.00;2.46;0
769;anti_air_building;3271.00;11.60;589.00;5.12;0
769;anti_air_building;3280.00;13.85;607.00;1.50;0
769;anti_air_building;3265.00;9.50;591.00;4.17;0
769;synthetic_refinery;3270.00;12.35;597.00;0.90;0
769;fuel_silo;3279.00;13.75;602.00;2.11;0
769;radar_station;3273.00;12.98;596.00;2.29;0
769;rocket_site;3279.00;13.75;603.00;4.07;0
769;nuclear_reactor;3273.00;11.45;585.00;4.17;0
770;arms_factory;3348.00;9.88;421.00;3.50;0
770;arms_factory;3337.00;10.55;442.00;6.16;0
770;arms_factory;3363.00;11.68;400.00;4.00;0
770;arms_factory;3339.00;10.48;436.00;5.21;0
770;arms_factory;3359.00;11.95;395.00;1.95;0
770;arms_factory;3360.00;10.32;420.00;4.61;0
770;industrial_complex;3334.00;11.10;465.00;2.45;0
770;industrial_complex;3352.00;10.53;415.00;4.01;0
770;industrial_complex;3333.00;11.80;436.00;0.39;0
770;industrial_complex;3360.00;11.30;409.00;4.51;0
770;industrial_complex;3334.00;12.00;431.00;5.72;0
770;industrial_complex;3332.00;10.75;492.00;2.46;0
770;air_base;3334.00;11.98;427.00;5.12;0
770;bunker;3335.00;10.25;455.00;1.50;0
770;bunker;3362.00;11.43;410.00;4.17;0
770;bunker;3329.00;12.73;422.00;0.90;0
770;anti_air_building;3363.00;11.57;403.00;2.11;0
770;anti_air_building;3329.00;12.53;427.00;6.23;0
770;anti_air_building;3335.00;10.90;480.00;4.07;0
770;synthetic_refinery;3343.00;11.48;420.00;4.17;0
770;fuel_silo;3337.00;10.32;445.00;2.01;0
770;radar_station;3342.00;9.57;439.00;5.94;0
770;rocket_site;3336.00;10.95;439.00;1.41;0
770;nuclear_reactor;3335.00;10.93;479.00;2.62;0
771;arms_factory;3190.00;13.53;461.00;4.00;0
771;arms_factory;3275.00;12.70;466.00;5.21;0
771;arms_factory;3229.00;13.50;455.00;1.95;0
771;arms_factory;3179.00;12.90;410.00;4.61;0
771;arms_factory;3300.00;11.43;445.00;2.45;0
771;arms_factory;3203.00;13.10;404.00;4.01;0
771;industrial_complex;3311.00;13.10;473.00;0.39;0
771;industrial_complex;3179.00;12.85;399.00;4.51;0
771;industrial_complex;3178.00;13.00;435.00;5.72;0
771;industrial_complex;3197.00;12.10;375.00;2.46;0
771;industrial_complex;3202.00;13.10;428.00;5.12;0
771;industrial_complex;3287.00;12.93;499.00;1.50;0
771;air_base;3154.00;12.80;389.00;4.17;0
771;bunker;3300.00;13.13;494.00;0.90;0
771;bunker;3242.00;12.80;405.00;2.11;0
771;bunker;3175.00;12.90;406.00;6.23;0
771;bunker;3312.00;12.70;430.00;4.07;0
771;bunker;3243.00;13.43;448.00;4.17;0
771;bunker;3265.00;12.82;493.00;2.01;0
771;bunker;3150.00;13.20;411.00;4.68;0
771;bunker;3195.00;12.28;379.00;1.41;0
771;bunker;3300.00;11.38;446.00;2.62;0
771;bunker;3249.00;13.28;436.00;0.46;0
771;anti_air_building;3270.00;13.48;428.00;3.12;0
771;anti_air_building;3191.00;13.10;433.00;4.68;0
771;anti_air_building;3266.00;12.53;503.00;1.07;0
771;synthetic_refinery;3183.00;13.23;446.00;5.19;0
771;fuel_silo;3280.00;13.63;498.00;1.57;0
771;radar_station;3241.00;13.20;440.00;6.17;0
771;rocket_site;3283.00;13.88;493.00;0.97;0
771;nuclear_reactor;3250.00;13.10;409.00;2.17;0
772;arms_factory;3068.00;11.25;709.00;1.95;0
772;arms_factory;3073.00;11.35;705.00;4.61;0
772;arms_factory;3054.00;11.03;660.00;2.45;0
772;arms_factory;3037.00;11.60;674.00;4.01;0
772;arms_factory;3063.00;11.00;670.00;0.39;0
772;arms_factory;3049.00;11.13;629.00;4.51;0
772;industrial_complex;3045.00;11.40;623.00;5.72;0
772;industrial_complex;3038.00;11.25;645.00;2.46;0
772;industrial_complex;3052.00;11.38;610.00;5.12;0
772;industrial_complex;3058.00;10.93;602.00;1.50;0
772;industrial_complex;2996.00;10.30;579.00;4.17;0
772;industrial_complex;3080.00;10.90;665.00;0.90;0
772;air_base;3065.00;11.03;683.00;2.11;0
772;naval_base;2980.00;9.50;587.00;-1.11;2108
772;bunker;3055.00;10.95;641.00;4.07;0
772;bunker;3046.00;11.10;632.00;4.17;0
772;bunker;3050.00;11.23;625.00;2.01;0
772;bunker;3086.00;11.00;694.00;4.68;0
772;bunker;2989.00;10.18;583.00;1.41;0
772;coastal_bunker;2992.00;9.50;573.00;-0.49;0
772;dockyard;2987.00;9.50;581.00;-1.11;0
772;anti_air_building;3090.00;11.10;705.00;3.12;0
772;anti_air_building;3049.00;10.82;588.00;4.68;0
772;anti_air_building;3036.00;11.23;585.00;1.07;0
772;synthetic_refinery;3050.00;11.35;671.00;5.19;0
772;fuel_silo;3042.00;10.95;682.00;1.57;0
772;radar_station;3038.00;11.20;642.00;6.17;0
772;rocket_site;3039.00;11.13;646.00;0.97;0
772;nuclear_reactor;3036.00;11.28;640.00;2.17;0
773;arms_factory;2986.00;11.30;717.00;2.45;0
773;arms_factory;3023.00;11.82;751.00;4.01;0
773;arms_factory;2969.00;13.55;742.00;0.39;0
773;arms_factory;3018.00;12.70;785.00;4.51;0
773;arms_factory;3023.00;11.40;744.00;5.72;0
773;arms_factory;3028.00;11.20;708.00;2.46;0
773;industrial_complex;3005.00;13.78;777.00;5.12;0
773;industrial_complex;2979.00;11.68;738.00;1.50;0
773;industrial_complex;3045.00;11.30;696.00;4.17;0
773;industrial_complex;3003.00;15.48;770.00;0.90;0
773;industrial_complex;2961.00;12.63;734.00;2.11;0
773;industrial_complex;2979.00;11.23;710.00;6.23;0
773;air_base;3036.00;12.43;762.00;4.07;0
773;naval_base;2947.00;9.50;716.00;-0.75;3818
773;naval_base;2960.00;9.50;694.00;-1.33;3818
773;bunker;3027.00;12.15;758.00;4.68;0
773;bunker;2960.00;10.40;720.00;1.41;0
773;bunker;3054.00;11.30;693.00;2.62;0
773;bunker;3030.00;13.82;765.00;0.46;0
773;bunker;2986.00;11.53;714.00;3.12;0
773;bunker;3035.00;10.95;816.00;4.68;0
773;bunker;2961.00;9.57;704.00;1.07;0
773;coastal_bunker;2960.00;9.50;692.00;-1.33;0
773;coastal_bunker;2956.00;9.50;708.00;-0.75;0
773;dockyard;2957.00;9.50;706.00;-1.33;0
773;anti_air_building;2989.00;11.32;711.00;0.97;0
773;anti_air_building;3033.00;13.63;769.00;2.17;0
773;anti_air_building;2998.00;11.10;727.00;0.02;0
773;synthetic_refinery;3014.00;11.10;700.00;1.58;0
773;fuel_silo;3008.00;13.98;762.00;4.24;0
773;radar_station;2999.00;15.50;769.00;2.78;0
773;rocket_site;3022.00;11.03;691.00;3.64;0
773;nuclear_reactor;2997.00;12.00;755.00;4.84;0
774;arms_factory;3156.00;10.82;826.00;0.39;0
774;arms_factory;3141.00;10.70;826.00;4.51;0
774;arms_factory;3133.00;10.70;828.00;5.72;0
774;arms_factory;3098.00;10.40;870.00;2.46;0
774;arms_factory;3139.00;10.70;829.00;5.12;0
774;arms_factory;3161.00;10.98;830.00;1.50;0
774;industrial_complex;3098.00;10.40;873.00;4.17;0
774;industrial_complex;3130.00;10.70;832.00;0.90;0
774;industrial_complex;3105.00;10.40;874.00;2.11;0
774;industrial_complex;3093.00;10.40;876.00;6.23;0
774;industrial_complex;3126.00;10.70;835.00;4.07;0
774;industrial_complex;3097.00;10.40;877.00;4.17;0
774;air_base;3117.00;10.50;878.00;2.01;0
774;bunker;3104.00;10.73;841.00;4.68;0
774;bunker;3073.00;10.40;839.00;1.41;0
774;bunker;3041.00;10.10;853.00;2.62;0
774;bunker;3098.00;10.68;803.00;0.46;0
774;bunker;3127.00;10.75;877.00;3.12;0
774;bunker;3043.00;10.40;891.00;4.68;0
774;bunker;3105.00;10.50;816.00;1.07;0
774;bunker;3048.00;11.15;789.00;5.19;0
774;bunker;3055.00;10.75;820.00;1.57;0
774;bunker;3148.00;10.90;848.00;3.13;0
774;bunker;3080.00;11.10;795.00;0.97;0
774;anti_air_building;3091.00;10.45;854.00;2.17;0
774;anti_air_building;3113.00;10.70;855.00;0.02;0
774;anti_air_building;3097.00;10.50;855.00;1.58;0
774;synthetic_refinery;3086.00;10.35;857.00;4.24;0
774;fuel_silo;3072.00;10.20;863.00;0.62;0
774;radar_station;3087.00;10.50;837.00;0.53;0
774;rocket_site;3114.00;10.60;859.00;4.84;0
774;nuclear_reactor;3080.00;10.20;866.00;2.69;0
775;arms_factory;3060.00;10.30;901.00;5.72;0
775;arms_factory;3085.00;10.18;914.00;2.46;0
775;arms_factory;3146.00;11.30;903.00;5.12;0
775;arms_factory;3079.00;10.45;949.00;1.50;0
775;arms_factory;3095.00;11.80;961.00;4.17;0
775;arms_factory;3081.00;10.20;897.00;0.90;0
775;industrial_complex;3062.00;10.20;910.00;2.11;0
775;industrial_complex;3148.00;11.32;906.00;6.23;0
775;industrial_complex;3056.00;10.40;942.00;4.07;0
775;industrial_complex;3133.00;10.78;956.00;4.17;0
775;industrial_complex;3056.00;10.40;899.00;2.01;0
775;industrial_complex;3054.00;10.23;912.00;4.68;0
775;air_base;3143.00;11.15;899.00;1.41;0
775;bunker;3090.00;10.43;944.00;2.62;0
775;bunker;3073.00;11.10;978.00;0.46;0
775;bunker;3151.00;12.10;894.00;3.12;0
775;anti_air_building;3110.00;10.40;907.00;4.68;0
775;anti_air_building;3148.00;11.63;902.00;1.07;0
775;anti_air_building;3095.00;10.10;938.00;5.19;0
775;synthetic_refinery;3118.00;10.50;953.00;1.57;0
775;fuel_silo;3045.00;10.40;897.00;3.13;0
775;radar_station;3104.00;10.78;949.00;2.47;0
775;rocket_site;3136.00;10.82;895.00;2.17;0
775;nuclear_reactor;3065.00;10.28;941.00;0.02;0
776;arms_factory;2861.00;10.45;821.00;5.12;0
776;arms_factory;2841.00;10.60;787.00;1.50;0
776;arms_factory;2856.00;10.18;836.00;4.17;0
776;arms_factory;2847.00;10.88;804.00;0.90;0
776;arms_factory;2843.00;10.40;771.00;2.11;0
776;arms_factory;2854.00;11.00;808.00;6.23;0
776;industrial_complex;2842.00;10.00;763.00;4.07;0
776;industrial_complex;2862.00;10.35;824.00;4.17;0
776;industrial_complex;2838.00;10.85;794.00;2.01;0
776;industrial_complex;2847.00;9.55;752.00;4.68;0
776;industrial_complex;2845.00;10.90;808.00;1.41;0
776;industrial_complex;2855.00;10.15;836.00;2.62;0
776;air_base;2845.00;10.78;815.00;0.46;0
776;naval_base;2842.00;9.50;751.00;0.05;4026
776;bunker;2852.00;10.30;827.00;4.68;0
776;bunker;2830.00;11.10;810.00;1.07;0
776;bunker;2843.00;10.40;778.00;5.19;0
776;coastal_bunker;2835.00;9.50;750.00;0.05;0
776;dockyard;2839.00;9.50;751.00;0.05;0
776;anti_air_building;2847.00;10.50;817.00;0.97;0
776;anti_air_building;2836.00;10.60;779.00;2.17;0
776;anti_air_building;2861.00;11.03;814.00;0.02;0
776;synthetic_refinery;2848.00;10.90;800.00;1.58;0
776;fuel_silo;2852.00;10.30;827.00;4.24;0
776;radar_station;2842.00;10.80;798.00;2.78;0
776;rocket_site;2844.00;9.65;755.00;3.64;0
776;nuclear_reactor;2839.00;10.98;814.00;4.84;0
777;arms_factory;2829.00;9.70;755.00;4.17;0
777;arms_factory;2812.00;10.50;819.00;0.90;0
777;arms_factory;2827.00;10.45;780.00;2.11;0
777;arms_factory;2822.00;11.43;776.00;6.23;0
777;arms_factory;2822.00;10.95;768.00;4.07;0
777;arms_factory;2822.00;10.82;800.00;4.17;0
777;industrial_complex;2819.00;10.25;795.00;2.01;0
777;industrial_complex;2819.00;10.10;763.00;4.68;0
777;industrial_complex;2829.00;9.65;754.00;1.41;0
777;industrial_complex;2809.00;10.57;823.00;2.62;0
777;industrial_complex;2821.00;10.65;783.00;0.46;0
777;industrial_complex;2820.00;11.03;775.00;3.12;0
777;air_base;2826.00;10.95;808.00;4.68;0
777;naval_base;2826.00;9.50;748.00;0.30;4026
777;bunker;2818.00;10.13;794.00;5.19;0
777;bunker;2822.00;10.88;767.00;1.57;0
777;bunker;2826.00;11.10;800.00;3.13;0
777;coastal_bunker;2830.00;9.50;749.00;0.30;0
777;dockyard;2833.00;9.50;749.00;0.30;0
777;anti_air_building;2832.00;10.57;777.00;0.02;0
777;anti_air_building;2824.00;10.88;807.00;1.58;0
777;anti_air_building;2820.00;10.70;802.00;4.24;0
777;synthetic_refinery;2828.00;10.50;769.00;0.62;0
777;fuel_silo;2820.00;9.85;761.00;3.64;0
777;radar_station;2822.00;10.75;788.00;3.47;0
777;rocket_site;2828.00;10.45;788.00;2.69;0
777;nuclear_reactor;2823.00;10.65;781.00;0.53;0
778;arms_factory;2744.00;10.90;841.00;2.11;0
778;arms_factory;2814.00;10.18;865.00;6.23;0
778;arms_factory;2820.00;10.20;860.00;4.07;0
778;arms_factory;2781.00;10.35;852.00;4.17;0
778;arms_factory;2808.00;10.20;846.00;2.01;0
778;arms_factory;2803.00;10.10;839.00;4.68;0
778;industrial_complex;2783.00;10.30;837.00;1.41;0
778;industrial_complex;2827.00;9.90;836.00;2.62;0
778;industrial_complex;2791.00;10.03;830.00;0.46;0
778;industrial_complex;2794.00;9.90;828.00;3.12;0
778;industrial_complex;2809.00;10.20;874.00;4.68;0
778;industrial_complex;2776.00;10.50;850.00;1.07;0
778;air_base;2753.00;10.90;848.00;5.19;0
778;bunker;2815.00;10.30;852.00;1.57;0
778;bunker;2794.00;10.30;863.00;3.13;0
778;bunker;2746.00;10.80;812.00;0.97;0
778;bunker;2771.00;10.20;839.00;2.17;0
778;bunker;2759.00;10.73;866.00;0.02;0
778;bunker;2826.00;10.05;847.00;1.58;0
778;anti_air_building;2786.00;10.30;880.00;4.24;0
778;anti_air_building;2770.00;10.80;855.00;0.62;0
778;anti_air_building;2758.00;10.88;852.00;3.64;0
778;synthetic_refinery;2759.00;10.73;866.00;4.84;0
778;fuel_silo;2750.00;10.90;843.00;2.69;0
778;radar_station;2783.00;10.30;846.00;2.71;0
778;rocket_site;2836.00;10.05;843.00;2.09;0
778;nuclear_reactor;2755.00;10.32;828.00;4.75;0
779;arms_factory;2678.00;10.85;772.00;4.07;0
779;arms_factory;2706.00;11.10;806.00;4.17;0
779;arms_factory;2718.00;10.90;787.00;2.01;0
779;arms_factory;2706.00;9.70;734.00;4.68;0
779;arms_factory;2713.00;10.80;780.00;1.41;0
779;arms_factory;2689.00;11.23;798.00;2.62;0
779;industrial_complex;2744.00;10.23;754.00;0.46;0
779;industrial_complex;2701.00;10.93;784.00;3.12;0
779;industrial_complex;2720.00;10.68;748.00;4.68;0
779;industrial_complex;2717.00;11.00;796.00;1.07;0
779;industrial_complex;2756.00;10.82;792.00;5.19;0
