773;air_base;3019.00;11.10;695.00;2.07;0
773;naval_base;2951.00;9.50;713.00;-0.75;3818
773;naval_base;2961.00;9.53;696.00;-1.33;3818
773;bunker;3003.00;11.23;686.00;2.67;0
773;bunker;3039.00;12.57;763.00;5.33;0
773;bunker;2980.00;11.25;730.00;1.72;0
773;bunker;2974.00;12.63;688.00;5.84;0
773;bunker;3032.00;11.20;712.00;1.12;0
773;bunker;3037.00;11.68;835.00;3.78;0
773;bunker;2966.00;11.30;716.00;1.62;0
773;coastal_bunker;2957.00;9.50;713.00;-0.75;0
773;coastal_bunker;2960.00;9.50;692.00;-1.33;0
773;dockyard;2960.00;9.50;691.00;-1.33;0
773;anti_air_building;2972.00;11.45;733.00;0.07;0
773;anti_air_building;2983.00;11.65;701.00;1.28;0
773;anti_air_building;3016.00;11.90;740.00;4.29;0
773;synthetic_refinery;2974.00;10.93;721.00;0.68;0
773;fuel_silo;3044.00;11.70;772.00;3.34;0
773;radar_station;2999.00;15.50;769.00;3.80;0
773;rocket_site;3021.00;11.78;733.00;2.74;0
773;nuclear_reactor;3033.00;12.90;765.00;5.40;0
774;arms_factory;3057.00;10.15;871.00;5.77;0
774;arms_factory;3053.00;10.20;873.00;3.61;0
774;arms_factory;3046.00;10.05;875.00;3.71;0
774;arms_factory;3030.00;9.70;875.00;1.56;0
774;arms_factory;3055.00;10.20;876.00;4.22;0
774;arms_factory;3046.00;11.20;800.00;0.60;0
774;industrial_complex;3027.00;9.50;878.00;3.62;0
774;industrial_complex;3047.00;10.20;879.00;0.00;0
774;industrial_complex;3043.00;11.20;803.00;2.66;0
774;industrial_complex;3049.00;10.20;880.00;5.33;0
774;industrial_complex;3049.00;11.20;804.00;2.07;0
774;industrial_complex;3045.00;11.20;806.00;3.27;0
774;air_base;3034.00;10.10;883.00;1.11;0
774;bunker;3030.00;10.43;808.00;2.67;0
774;bunker;3129.00;10.80;879.00;5.33;0
774;bunker;3102.00;10.40;862.00;1.72;0
774;bunker;3049.00;10.13;874.00;5.84;0
774;bunker;3054.00;10.05;862.00;1.12;0
774;bunker;3046.00;10.30;830.00;3.78;0
774;bunker;3144.00;10.75;843.00;1.62;0
774;bunker;3114.00;10.57;819.00;4.29;0
774;bunker;3075.00;10.40;839.00;5.85;0
774;bunker;3081.00;11.00;808.00;2.23;0
774;bunker;3127.00;10.63;803.00;0.07;0
774;anti_air_building;3049.00;10.23;847.00;1.28;0
774;anti_air_building;3088.00;11.05;808.00;4.29;0
774;anti_air_building;3124.00;10.57;809.00;0.68;0
774;synthetic_refinery;3091.00;10.90;809.00;3.34;0
774;fuel_silo;3086.00;11.00;812.00;4.90;0
774;radar_station;3087.00;10.50;837.00;0.45;0
774;rocket_site;3089.00;10.70;816.00;5.40;0
774;nuclear_reactor;3054.00;11.10;784.00;1.78;0
775;arms_factory;3063.00;10.10;931.00;3.71;0
775;arms_factory;3079.00;10.10;940.00;1.56;0
775;arms_factory;3173.00;14.75;939.00;4.22;0
775;arms_factory;3062.00;10.30;898.00;0.60;0
775;arms_factory;3068.00;12.73;986.00;3.62;0
775;arms_factory;3083.00;9.90;926.00;0.00;0
775;industrial_complex;3063.00;10.40;943.00;2.66;0
775;industrial_complex;3136.00;10.70;934.00;5.33;0
775;industrial_complex;3078.00;10.20;893.00;2.07;0
775;industrial_complex;3055.00;12.80;989.00;3.27;0
775;industrial_complex;3106.00;10.32;921.00;1.11;0
775;industrial_complex;3079.00;10.07;937.00;2.67;0
775;air_base;3153.00;14.00;936.00;5.33;0
775;bunker;3162.00;11.10;950.00;1.72;0
775;bunker;3097.00;9.98;932.00;5.84;0
775;bunker;3073.00;11.53;984.00;1.12;0
775;anti_air_building;3092.00;9.90;932.00;3.78;0
775;anti_air_building;3145.00;11.40;931.00;1.62;0
775;anti_air_building;3155.00;11.00;955.00;4.29;0
775;synthetic_refinery;3093.00;15.60;977.00;5.85;0
775;fuel_silo;3070.00;10.10;919.00;2.23;0
775;radar_station;3104.00;10.78;949.00;2.39;0
775;rocket_site;3153.00;11.78;926.00;1.28;0
775;nuclear_reactor;3166.00;11.90;945.00;4.29;0
776;arms_factory;2835.00;10.80;793.00;4.22;0
776;arms_factory;2850.00;10.20;843.00;0.60;0
776;arms_factory;2847.00;10.90;807.00;3.62;0
776;arms_factory;2855.00;10.20;835.00;0.00;0
776;arms_factory;2860.00;11.10;813.00;2.66;0
776;arms_factory;2836.00;10.40;770.00;5.33;0
776;industrial_complex;2833.00;10.48;827.00;2.07;0
776;industrial_complex;2840.00;10.85;798.00;3.27;0
776;industrial_complex;2843.00;10.40;824.00;1.11;0
776;industrial_complex;2838.00;11.03;813.00;2.67;0
776;industrial_complex;2856.00;10.10;842.00;5.33;0
776;industrial_complex;2847.00;10.55;816.00;1.72;0
776;air_base;2842.00;10.40;777.00;5.84;0
776;naval_base;2836.00;9.50;750.00;0.05;4026
776;bunker;2854.00;10.95;799.00;3.78;0
776;bunker;2850.00;10.20;831.00;1.62;0
776;bunker;2846.00;10.43;781.00;4.29;0
776;coastal_bunker;2848.00;9.50;751.00;0.05;0
776;dockyard;2838.00;9.50;750.00;0.05;0
776;anti_air_building;2841.00;10.55;785.00;0.07;0
776;anti_air_building;2846.00;10.65;816.00;1.28;0
776;anti_air_building;2848.00;10.90;803.00;4.29;0
776;synthetic_refinery;2841.00;10.50;830.00;0.68;0
776;fuel_silo;2841.00;10.80;819.00;3.34;0
776;radar_station;2842.00;10.80;798.00;3.80;0
776;rocket_site;2823.00;10.50;818.00;2.74;0
776;nuclear_reactor;2840.00;10.65;788.00;5.40;0
777;arms_factory;2820.00;10.63;790.00;3.62;0
777;arms_factory;2824.00;10.50;786.00;0.00;0
777;arms_factory;2823.00;9.70;753.00;2.66;0
777;arms_factory;2817.00;10.45;813.00;5.33;0
777;arms_factory;2823.00;11.25;778.00;2.07;0
777;arms_factory;2820.00;10.95;772.00;3.27;0
777;industrial_complex;2827.00;10.18;765.00;1.11;0
777;industrial_complex;2817.00;10.00;798.00;2.67;0
777;industrial_complex;2826.00;10.35;792.00;5.33;0
777;industrial_complex;2832.00;9.70;756.00;1.72;0
777;industrial_complex;2822.00;9.70;752.00;5.84;0
777;industrial_complex;2816.00;10.40;819.00;1.12;0
777;air_base;2824.00;11.43;777.00;3.78;0
777;naval_base;2833.00;9.50;749.00;0.30;4026
777;bunker;2816.00;10.48;806.00;4.29;0
777;bunker;2828.00;9.70;755.00;5.85;0
777;bunker;2823.00;11.50;776.00;2.23;0
777;coastal_bunker;2829.00;9.50;748.00;0.30;0
777;dockyard;2829.00;9.53;749.00;0.30;0
777;anti_air_building;2822.00;10.70;784.00;4.29;0
777;anti_air_building;2818.00;10.25;780.00;0.68;0
777;anti_air_building;2818.00;10.50;810.00;3.34;0
777;synthetic_refinery;2826.00;11.15;804.00;4.90;0
777;fuel_silo;2825.00;11.10;799.00;2.74;0
777;radar_station;2822.00;10.75;788.00;3.04;0
777;rocket_site;2828.00;9.70;758.00;1.78;0
777;nuclear_reactor;2825.00;10.45;790.00;4.81;0
778;arms_factory;2828.00;9.90;838.00;2.66;0
778;arms_factory;2811.00;10.20;836.00;5.33;0
778;arms_factory;2774.00;10.20;830.00;2.07;0
778;arms_factory;2795.00;10.30;877.00;3.27;0
778;arms_factory;2795.00;10.30;874.00;1.11;0
778;arms_factory;2760.00;10.90;850.00;2.67;0
778;industrial_complex;2767.00;10.20;864.00;5.33;0
778;industrial_complex;2822.00;10.18;851.00;1.72;0
778;industrial_complex;2746.00;11.00;839.00;5.84;0
778;industrial_complex;2738.00;11.00;845.00;1.12;0
778;industrial_complex;2830.00;9.93;839.00;3.78;0
778;industrial_complex;2728.00;11.28;836.00;1.62;0
778;air_base;2813.00;10.15;829.00;4.29;0
778;bunker;2790.00;10.30;879.00;5.85;0
778;bunker;2752.00;10.90;822.00;2.23;0
778;bunker;2794.00;10.30;886.00;0.07;0
778;bunker;2820.00;10.00;834.00;1.28;0
778;bunker;2753.00;10.90;836.00;4.29;0
778;bunker;2784.00;10.30;851.00;0.68;0
778;anti_air_building;2820.00;10.10;843.00;3.34;0
778;anti_air_building;2758.00;10.30;827.00;4.90;0
778;anti_air_building;2794.00;10.20;858.00;2.74;0
778;synthetic_refinery;2819.00;10.00;831.00;5.40;0
778;fuel_silo;2725.00;10.98;824.00;1.78;0
778;radar_station;2783.00;10.30;846.00;1.17;0
778;rocket_site;2784.00;10.30;869.00;6.01;0
778;nuclear_reactor;2736.00;10.80;814.00;3.85;0
779;arms_factory;2714.00;11.00;797.00;2.07;0
779;arms_factory;2714.00;10.75;777.00;3.27;0
779;arms_factory;2749.00;10.65;774.00;1.11;0
779;arms_factory;2721.00;10.50;768.00;2.67;0
779;arms_factory;2693.00;11.20;780.00;5.33;0
779;arms_factory;2683.00;11.40;805.00;1.72;0
779;industrial_complex;2702.00;10.40;771.00;5.84;0
779;industrial_complex;2746.00;10.70;790.00;1.12;0
779;industrial_complex;2732.00;11.00;803.00;3.78;0
779;industrial_complex;2760.00;10.82;784.00;1.62;0
779;industrial_complex;2712.00;10.82;780.00;4.29;0
779;industrial_complex;2741.00;9.98;778.00;5.85;0
779;air_base;2718.00;10.50;743.00;2.23;0
779;naval_base;2738.00;9.53;736.00;-0.64;8733
779;naval_base;2709.00;9.50;728.00;0.12;8733
779;bunker;2684.00;11.60;775.00;4.29;0
779;bunker;2740.00;9.95;778.00;0.68;0
779;bunker;2762.00;11.00;794.00;3.34;0
779;bunker;2706.00;11.13;808.00;4.90;0
779;bunker;2714.00;9.70;736.00;2.74;0
779;bunker;2698.00;10.60;754.00;5.40;0
779;coastal_bunker;2696.00;9.50;723.00;0.12;0
779;coastal_bunker;2738.00;9.50;732.00;-0.64;0
779;dockyard;2750.00;9.50;732.00;-0.64;0
779;anti_air_building;2700.00;10.10;758.00;3.85;0
779;anti_air_building;2735.00;10.90;795.00;0.23;0
779;anti_air_building;2755.00;10.60;776.00;3.25;0
779;synthetic_refinery;2734.00;10.80;789.00;4.45;0
779;fuel_silo;2754.00;10.50;764.00;2.30;0
779;radar_station;2722.00;10.57;768.00;2.17;0
779;rocket_site;2755.00;9.80;747.00;0.24;0
779;nuclear_reactor;2713.00;9.70;732.00;4.36;0
780;arms_factory;2614.00;11.23;831.00;1.11;0
780;arms_factory;2672.00;11.13;814.00;2.67;0
780;arms_factory;2681.00;11.20;794.00;5.33;0
780;arms_factory;2607.00;10.63;831.00;1.72;0
780;arms_factory;2593.00;10.00;810.00;5.84;0
780;arms_factory;2623.00;11.20;846.00;1.12;0
780;industrial_complex;2661.00;11.18;802.00;3.78;0
780;industrial_complex;2677.00;11.48;779.00;1.62;0
780;industrial_complex;2638.00;11.53;834.00;4.29;0
780;industrial_complex;2596.00;10.00;828.00;5.85;0
780;industrial_complex;2628.00;11.43;830.00;2.23;0
780;industrial_complex;2669.00;11.13;814.00;0.07;0
780;air_base;2654.00;11.18;831.00;1.28;0
780;naval_base;2598.00;9.65;798.00;-1.11;8803
780;naval_base;2582.00;9.50;813.00;-0.87;8803
780;bunker;2670.00;11.10;828.00;3.34;0
780;bunker;2664.00;10.90;780.00;4.90;0
780;bunker;2616.00;11.30;843.00;2.74;0
780;bunker;2640.00;11.32;826.00;5.40;0
780;bunker;2600.00;10.35;837.00;1.78;0
780;bunker;2618.00;11.15;815.00;4.81;0
780;coastal_bunker;2595.00;9.50;801.00;-1.11;0
780;coastal_bunker;2584.00;9.50;812.00;-0.87;0
780;dockyard;2572.00;9.50;828.00;-0.87;0
780;anti_air_building;2636.00;11.38;809.00;3.25;0
780;anti_air_building;2666.00;11.10;828.00;4.45;0
780;anti_air_building;2655.00;11.07;802.00;2.30;0
780;synthetic_refinery;2670.00;11.20;779.00;4.96;0
780;fuel_silo;2603.00;11.30;816.00;0.24;0
780;radar_station;2628.00;11.03;810.00;1.41;0
780;rocket_site;2601.00;10.07;843.00;0.74;0
780;nuclear_reactor;2653.00;11.18;790.00;2.30;0
781;arms_factory;2868.00;10.15;870.00;5.33;0
781;arms_factory;2858.00;11.75;877.00;1.72;0
781;arms_factory;2835.00;10.15;852.00;5.84;0
781;arms_factory;2828.00;10.10;863.00;1.12;0
781;arms_factory;2814.00;10.20;873.00;3.78;0
781;arms_factory;2849.00;12.25;868.00;1.62;0
781;industrial_complex;2867.00;11.65;879.00;4.29;0
781;industrial_complex;2844.00;11.90;883.00;5.85;0
781;industrial_complex;2857.00;11.78;888.00;2.23;0
781;industrial_complex;2814.00;10.20;876.00;0.07;0
781;industrial_complex;2857.00;11.60;859.00;1.28;0
781;industrial_complex;2850.00;12.03;878.00;4.29;0
781;air_base;2852.00;12.28;884.00;0.68;0
781;bunker;2849.00;11.82;888.00;3.34;0
781;bunker;2857.00;10.23;851.00;4.90;0
781;bunker;2821.00;10.15;869.00;2.74;0
781;anti_air_building;2869.00;10.10;866.00;5.40;0
781;anti_air_building;2871.00;10.88;875.00;1.78;0
781;anti_air_building;2863.00;11.03;889.00;4.81;0
781;synthetic_refinery;2829.00;10.10;858.00;6.01;0
781;fuel_silo;2830.00;11.13;870.00;3.85;0
781;radar_station;2844.00;11.82;867.00;3.34;0
781;rocket_site;2870.00;11.43;877.00;3.25;0
781;nuclear_reactor;2845.00;10.10;848.00;4.45;0
782;arms_factory;2733.00;10.30;956.00;5.84;0
782;arms_factory;2717.00;10.20;992.00;1.12;0
782;arms_factory;2756.00;10.23;1011.00;3.78;0
782;arms_factory;2721.00;10.20;944.00;1.62;0
782;arms_factory;2818.00;10.40;964.00;4.29;0
782;arms_factory;2809.00;10.45;994.00;5.85;0
782;industrial_complex;2837.00;10.40;919.00;2.23;0
782;industrial_complex;2776.00;10.20;952.00;0.07;0
782;industrial_complex;2820.00;10.60;980.00;1.28;0
782;industrial_complex;2784.00;10.20;1005.00;4.29;0
782;industrial_complex;2734.00;10.20;938.00;0.68;0
782;industrial_complex;2796.00;10.40;954.00;3.34;0
782;air_base;2736.00;10.20;990.00;4.90;0
782;bunker;2718.00;10.68;1050.00;2.74;0
782;anti_air_building;2867.00;10.40;941.00;5.40;0
782;anti_air_building;2794.00;10.30;976.00;1.78;0
782;anti_air_building;2759.00;10.30;1000.00;4.81;0
782;synthetic_refinery;2727.00;10.10;1058.00;6.01;0
782;fuel_silo;2800.00;10.57;964.00;3.85;0
782;radar_station;2786.00;10.40;983.00;3.34;0
782;rocket_site;2709.00;10.63;1040.00;3.25;0
782;nuclear_reactor;2742.00;10.20;935.00;4.45;0
783;arms_factory;2650.00;10.43;1130.00;3.78;0
783;arms_factory;2649.00;10.00;1131.00;1.62;0
783;arms_factory;2647.00;10.13;1129.00;4.29;0
783;arms_factory;2647.00;10.20;1128.00;5.85;0
783;arms_factory;2648.00;10.43;1128.00;2.23;0
783;arms_factory;2652.00;10.57;1132.00;0.07;0
783;industrial_complex;2649.00;9.82;1132.00;1.28;0
783;industrial_complex;2648.00;10.05;1130.00;4.29;0
783;industrial_complex;2649.00;10.18;1130.00;0.68;0
783;industrial_complex;2651.00;10.07;1134.00;3.34;0
783;industrial_complex;2651.00;10.07;1134.00;4.90;0
783;industrial_complex;2651.00;10.07;1134.00;2.74;0
783;air_base;2651.00;10.48;1131.00;5.40;0
783;naval_base;2647.00;9.50;1131.00;-2.16;2272
783;bunker;2649.00;10.45;1129.00;4.81;0
783;coastal_bunker;2649.00;9.50;1135.00;-2.16;0
783;dockyard;2644.00;9.50;1128.00;-2.16;0
783;anti_air_building;2651.00;10.13;1133.00;0.23;0
783;anti_air_building;2651.00;10.13;1133.00;3.25;0
783;anti_air_building;2650.00;10.43;1130.00;4.45;0
783;synthetic_refinery;2649.00;10.00;1131.00;2.30;0
783;fuel_silo;2649.00;10.00;1131.00;4.96;0
783;radar_station;2649.00;9.82;1132.00;4.75;0
783;rocket_site;2648.00;10.43;1128.00;4.36;0
783;nuclear_reactor;2652.00;10.57;1132.00;0.74;0
784;arms_factory;3210.00;10.20;1625.00;4.29;0
784;arms_factory;3189.00;9.80;1601.00;5.85;0
784;arms_factory;3204.00;10.23;1610.00;2.23;0
784;arms_factory;3211.00;10.35;1623.00;0.07;0
784;arms_factory;3191.00;9.80;1600.00;1.28;0
784;arms_factory;3217.00;10.50;1629.00;4.29;0
784;industrial_complex;3208.00;10.35;1622.00;0.68;0
784;industrial_complex;3198.00;10.40;1613.00;3.34;0
784;industrial_complex;3217.00;10.50;1628.00;4.90;0
784;industrial_complex;3207.00;10.35;1621.00;2.74;0
784;industrial_complex;3201.00;10.32;1612.00;5.40;0
784;industrial_complex;3219.00;10.60;1627.00;1.78;0
784;air_base;3197.00;10.05;1607.00;4.81;0
784;bunker;3205.00;10.03;1611.00;6.01;0
784;bunker;3224.00;10.03;1624.00;3.85;0
784;bunker;3197.00;10.05;1607.00;0.23;0
784;bunker;3212.00;10.40;1623.00;3.25;0
784;anti_air_building;3213.00;10.40;1624.00;4.45;0
784;anti_air_building;3191.00;9.80;1605.00;2.30;0
784;anti_air_building;3197.00;10.40;1614.00;4.96;0
784;synthetic_refinery;3208.00;10.20;1623.00;0.24;0
784;fuel_silo;3191.00;9.80;1604.00;4.36;0
784;radar_station;3206.00;9.93;1617.00;2.88;0
784;rocket_site;3205.00;10.43;1622.00;2.30;0
784;nuclear_reactor;3193.00;9.80;1603.00;4.97;0
785;arms_factory;2838.00;9.90;1515.00;2.23;0
785;arms_factory;2868.00;10.15;1513.00;0.07;0
785;arms_factory;2857.00;9.88;1503.00;1.28;0
785;arms_factory;2835.00;9.80;1507.00;4.29;0
785;arms_factory;2848.00;10.38;1512.00;0.68;0
785;arms_factory;2848.00;10.20;1503.00;3.34;0
785;industrial_complex;2859.00;10.40;1509.00;4.90;0
785;industrial_complex;2831.00;9.55;1522.00;2.74;0
785;industrial_complex;2864.00;9.98;1511.00;5.40;0
785;industrial_complex;2861.00;10.40;1506.00;1.78;0
785;industrial_complex;2847.00;9.88;1501.00;4.81;0
785;industrial_complex;2848.00;10.40;1510.00;6.01;0
785;air_base;2848.00;10.35;1506.00;3.85;0
785;naval_base;2830.00;9.50;1521.00;-2.27;12389
785;bunker;2857.00;9.88;1503.00;3.25;0
785;bunker;2849.00;10.40;1511.00;4.45;0
785;bunker;2868.00;9.82;1510.00;2.30;0
785;bunker;2857.00;10.40;1509.00;4.96;0
785;bunker;2849.00;10.25;1503.00;0.24;0
785;bunker;2837.00;9.95;1515.00;4.36;0
785;bunker;2836.00;9.80;1504.00;0.74;0
785;coastal_bunker;2830.00;9.50;1521.00;-2.27;0
785;dockyard;2830.00;9.50;1523.00;-2.27;0
785;anti_air_building;2849.00;10.40;1510.00;2.81;0
785;anti_air_building;2846.00;9.90;1502.00;4.01;0
785;anti_air_building;2854.00;10.40;1507.00;0.75;0
785;synthetic_refinery;2835.00;9.95;1516.00;3.41;0
785;fuel_silo;2857.00;10.13;1514.00;6.08;0
785;radar_station;2850.00;10.40;1510.00;0.18;0
785;rocket_site;2839.00;9.80;1508.00;5.48;0
785;nuclear_reactor;2844.00;10.15;1508.00;3.32;0
786;arms_factory;2603.00;10.30;1024.00;1.28;0
786;arms_factory;2661.00;10.55;1015.00;4.29;0
786;arms_factory;2610.00;10.75;985.00;0.68;0
786;arms_factory;2654.00;10.93;1028.00;3.34;0
786;arms_factory;2659.00;10.53;973.00;4.90;0
786;arms_factory;2677.00;10.00;927.00;2.74;0
786;industrial_complex;2594.00;9.93;976.00;5.40;0
786;industrial_complex;2691.00;10.65;1030.00;1.78;0
786;industrial_complex;2664.00;10.00;931.00;4.81;0
786;industrial_complex;2667.00;9.98;922.00;6.01;0
786;industrial_complex;2632.00;10.20;1027.00;3.85;0
786;industrial_complex;2653.00;10.55;1018.00;0.23;0
786;air_base;2601.00;9.85;988.00;3.25;0
786;bunker;2652.00;10.43;1031.00;4.45;0
786;bunker;2610.00;10.35;1015.00;2.30;0
786;bunker;2702.00;10.40;968.00;4.96;0
786;bunker;2690.00;10.43;1058.00;0.24;0
786;bunker;2642.00;10.05;922.00;4.36;0
786;anti_air_building;2648.00;10.23;933.00;0.74;0
786;anti_air_building;2645.00;10.10;924.00;2.30;0
786;anti_air_building;2670.00;10.55;1027.00;4.97;0
786;synthetic_refinery;2700.00;10.80;1020.00;2.81;0
786;fuel_silo;2662.00;10.48;1006.00;4.01;0
786;radar_station;2657.00;10.50;999.00;4.29;0
786;rocket_site;2659.00;10.60;977.00;3.41;0
786;nuclear_reactor;2652.00;10.60;967.00;6.08;0
787;arms_factory;3956.00;20.38;1256.00;3.34;0
787;arms_factory;3955.00;15.30;1227.00;4.90;0
787;arms_factory;3959.00;20.35;1253.00;2.74;0
787;arms_factory;3965.00;17.77;1223.00;5.40;0
787;arms_factory;3961.00;19.40;1250.00;1.78;0
787;arms_factory;3964.00;16.52;1230.00;4.81;0
787;industrial_complex;3956.00;19.65;1247.00;6.01;0
787;industrial_complex;3976.00;21.23;1265.00;3.85;0
787;industrial_complex;3953.00;21.40;1253.00;0.23;0
787;industrial_complex;3960.00;16.52;1223.00;3.25;0
787;industrial_complex;3954.00;21.08;1250.00;4.45;0
787;industrial_complex;3960.00;16.95;1218.00;2.30;0
787;air_base;3952.00;20.08;1247.00;4.96;0
787;bunker;3985.00;20.27;1263.00;0.24;0
787;bunker;3989.00;20.50;1244.00;4.36;0
787;bunker;3969.00;18.93;1259.00;0.74;0
787;bunker;3957.00;14.93;1226.00;2.30;0
787;anti_air_building;4009.00;22.52;1255.00;4.97;0
787;anti_air_building;3973.00;17.30;1246.00;2.81;0
787;anti_air_building;3994.00;19.60;1253.00;4.01;0
787;synthetic_refinery;3986.00;19.85;1245.00;0.75;0
787;fuel_silo;3981.00;19.88;1258.00;3.41;0
787;radar_station;3984.00;19.88;1239.00;4.99;0
787;rocket_site;4003.00;21.68;1255.00;2.46;0
787;nuclear_reactor;3973.00;18.95;1238.00;5.48;0
788;arms_factory;2716.00;12.53;1342.00;2.74;0
788;arms_factory;2703.00;13.95;1332.00;5.40;0
788;arms_factory;2702.00;14.13;1332.00;1.78;0
788;arms_factory;2711.00;12.50;1342.00;4.81;0
788;arms_factory;2706.00;12.25;1340.00;6.01;0
788;arms_factory;2706.00;12.25;1340.00;3.85;0
788;industrial_complex;2712.00;13.10;1334.00;0.23;0
788;industrial_complex;2711.00;13.28;1334.00;3.25;0
788;industrial_complex;2715.00;12.95;1337.00;4.45;0
788;industrial_complex;2715.00;12.95;1337.00;2.30;0
788;industrial_complex;2714.00;12.90;1337.00;4.96;0
788;industrial_complex;2720.00;12.75;1340.00;0.24;0
788;air_base;2720.00;12.75;1340.00;4.36;0
788;bunker;2706.00;12.18;1341.00;0.74;0
788;bunker;2719.00;13.00;1335.00;2.30;0
788;bunker;2705.00;12.38;1338.00;4.97;0
788;bunker;2701.00;13.15;1327.00;2.81;0
788;bunker;2721.00;12.75;1340.00;4.01;0
788;bunker;2708.00;12.25;1343.00;0.75;0
788;anti_air_building;2707.00;13.75;1332.00;3.41;0
788;anti_air_building;2705.00;12.30;1339.00;6.08;0
788;anti_air_building;2718.00;13.00;1334.00;2.46;0
788;synthetic_refinery;2717.00;12.95;1334.00;5.48;0
788;fuel_silo;2706.00;11.78;1346.00;3.32;0
788;radar_station;2712.00;12.73;1338.00;2.36;0
788;rocket_site;2705.00;11.75;1346.00;2.36;0
788;nuclear_reactor;2715.00;12.45;1343.00;3.92;0
789;arms_factory;2742.00;12.32;1291.00;1.78;0
789;arms_factory;2753.00;12.45;1291.00;4.81;0
789;arms_factory;2747.00;12.28;1288.00;6.01;0
789;arms_factory;2739.00;11.45;1279.00;3.85;0
789;arms_factory;2739.00;12.60;1291.00;0.23;0
789;arms_factory;2753.00;11.73;1286.00;3.25;0
789;industrial_complex;2737.00;12.20;1288.00;4.45;0
789;industrial_complex;2722.00;12.07;1290.00;2.30;0
789;industrial_complex;2737.00;11.60;1284.00;4.96;0
789;industrial_complex;2736.00;12.07;1287.00;0.24;0
789;industrial_complex;2735.00;10.95;1281.00;4.36;0
789;industrial_complex;2766.00;14.10;1290.00;0.74;0
789;air_base;2758.00;11.78;1284.00;2.30;0
789;bunker;2748.00;13.73;1275.00;4.97;0
789;bunker;2725.00;12.25;1288.00;2.81;0
789;bunker;2743.00;12.15;1288.00;4.01;0
789;bunker;2759.00;11.75;1287.00;0.75;0
789;bunker;2734.00;10.88;1275.00;3.41;0
789;bunker;2737.00;12.38;1289.00;6.08;0
789;bunker;2746.00;13.05;1282.00;2.46;0
789;bunker;2756.00;11.38;1287.00;5.48;0
789;bunker;2732.00;12.70;1289.00;3.32;0
789;bunker;2760.00;12.73;1278.00;4.52;0
789;bunker;2725.00;12.07;1295.00;2.36;0
789;bunker;2733.00;11.07;1284.00;3.92;0
789;anti_air_building;2731.00;10.40;1281.00;0.31;0
789;anti_air_building;2760.00;11.95;1290.00;2.97;0
789;anti_air_building;2754.00;11.90;1284.00;0.81;0
789;synthetic_refinery;2763.00;14.15;1286.00;0.91;0
789;fuel_silo;2762.00;12.15;1292.00;5.03;0
789;radar_station;2744.00;12.25;1286.00;5.94;0
789;rocket_site;2754.00;11.95;1290.00;2.98;0
789;nuclear_reactor;2757.00;12.93;1278.00;0.82;0
790;arms_factory;2716.00;11.25;1387.00;6.01;0
790;arms_factory;2722.00;11.38;1387.00;3.85;0
790;arms_factory;2716.00;12.05;1384.00;0.23;0
790;arms_factory;2725.00;13.93;1383.00;3.25;0
790;arms_factory;2703.00;13.68;1378.00;4.45;0
790;arms_factory;2719.00;11.68;1385.00;2.30;0
790;industrial_complex;2726.00;13.03;1385.00;4.96;0
790;industrial_complex;2707.00;13.90;1380.00;0.24;0
790;industrial_complex;2713.00;11.65;1387.00;4.36;0
790;industrial_complex;2718.00;13.13;1382.00;0.74;0
790;industrial_complex;2709.00;13.60;1381.00;2.30;0
