695;rocket_site;1715.00;9.70;1073.00;2.44;0
695;nuclear_reactor;1713.00;9.70;1070.00;5.11;0
696;arms_factory;1825.00;9.65;1407.00;2.37;0
696;arms_factory;1824.00;9.53;1406.00;5.04;0
696;arms_factory;1828.00;9.68;1413.00;0.31;0
696;arms_factory;1828.00;9.70;1412.00;4.44;0
696;arms_factory;1828.00;9.70;1412.00;5.64;0
696;arms_factory;1827.00;9.60;1412.00;3.48;0
696;industrial_complex;1826.00;9.68;1409.00;5.04;0
696;industrial_complex;1825.00;9.55;1409.00;1.43;0
696;industrial_complex;1827.00;9.68;1411.00;5.55;0
696;industrial_complex;1825.00;9.60;1408.00;1.93;0
696;industrial_complex;1825.00;9.65;1407.00;3.49;0
696;industrial_complex;1824.00;9.53;1406.00;6.15;0
696;air_base;1824.00;9.53;1406.00;4.00;0
696;naval_base;1825.00;9.53;1406.00;-0.79;5498
696;bunker;1828.00;9.70;1412.00;1.94;0
696;coastal_bunker;1830.00;9.50;1414.00;-0.79;0
696;dockyard;1827.00;9.50;1414.00;-0.79;0
696;anti_air_building;1828.00;9.68;1411.00;2.54;0
696;anti_air_building;1827.00;9.68;1411.00;0.38;0
696;anti_air_building;1825.00;9.55;1409.00;4.51;0
696;synthetic_refinery;1827.00;9.70;1410.00;5.71;0
696;fuel_silo;1825.00;9.65;1407.00;2.44;0
696;radar_station;1828.00;9.68;1413.00;1.81;0
696;rocket_site;1825.00;9.55;1410.00;1.49;0
696;nuclear_reactor;1828.00;9.68;1413.00;4.16;0
697;arms_factory;2538.00;9.68;1193.00;0.31;0
697;arms_factory;2545.00;9.68;1191.00;4.44;0
697;arms_factory;2545.00;9.68;1191.00;5.64;0
697;arms_factory;2544.00;9.55;1190.00;3.48;0
697;arms_factory;2544.00;9.55;1190.00;5.04;0
697;arms_factory;2541.00;9.70;1192.00;1.43;0
697;industrial_complex;2542.00;9.70;1191.00;5.55;0
697;industrial_complex;2542.00;9.70;1191.00;1.93;0
697;industrial_complex;2541.00;9.55;1190.00;3.49;0
697;industrial_complex;2540.00;9.53;1190.00;6.15;0
697;industrial_complex;2538.00;9.68;1192.00;4.00;0
697;industrial_complex;2539.00;9.60;1191.00;5.20;0
697;air_base;2538.00;9.53;1191.00;1.94;0
697;naval_base;2540.00;9.60;1193.00;-1.57;1701
697;bunker;2543.00;9.70;1192.00;2.44;0
697;coastal_bunker;2545.00;9.53;1190.00;1.57;0
697;dockyard;2545.00;9.60;1192.00;1.57;0
697;anti_air_building;2543.00;9.55;1190.00;4.51;0
697;anti_air_building;2539.00;9.70;1192.00;5.71;0
697;anti_air_building;2539.00;9.70;1192.00;2.44;0
697;synthetic_refinery;2540.00;9.68;1191.00;5.11;0
697;fuel_silo;2538.00;9.68;1193.00;1.49;0
697;radar_station;2542.00;9.70;1192.00;1.05;0
697;rocket_site;2545.00;9.68;1191.00;0.89;0
697;nuclear_reactor;2544.00;9.70;1191.00;2.10;0
698;arms_factory;2363.00;9.50;1294.00;5.64;0
698;arms_factory;2364.00;9.55;1294.00;3.48;0
698;arms_factory;2364.00;9.55;1294.00;5.04;0
698;arms_factory;2357.00;9.53;1297.00;1.43;0
698;arms_factory;2407.00;9.53;1282.00;5.55;0
698;arms_factory;2407.00;9.53;1282.00;1.93;0
698;industrial_complex;2408.00;9.55;1282.00;3.49;0
698;industrial_complex;2407.00;9.53;1282.00;6.15;0
698;industrial_complex;2409.00;9.60;1282.00;4.00;0
698;industrial_complex;2410.00;9.65;1282.00;5.20;0
698;industrial_complex;2409.00;9.60;1282.00;1.94;0
698;industrial_complex;2411.00;9.60;1282.00;4.60;0
698;air_base;2411.00;9.60;1282.00;2.44;0
698;naval_base;2405.00;9.50;1283.00;1.28;8453
698;bunker;2412.00;9.55;1282.00;0.38;0
698;coastal_bunker;2404.00;9.50;1283.00;1.28;0
698;dockyard;2406.00;9.50;1283.00;1.28;0
698;anti_air_building;2363.00;9.50;1294.00;2.44;0
698;anti_air_building;2364.00;9.55;1294.00;5.11;0
698;anti_air_building;2357.00;9.53;1297.00;1.49;0
698;synthetic_refinery;2357.00;9.53;1297.00;4.16;0
698;fuel_silo;2407.00;9.53;1282.00;0.89;0
698;radar_station;2383.00;9.50;1298.00;0.28;0
698;rocket_site;2408.00;9.55;1282.00;6.22;0
698;nuclear_reactor;2409.00;9.60;1282.00;2.60;0
699;arms_factory;2657.00;10.80;1084.00;5.04;0
699;arms_factory;2549.00;9.63;1004.00;1.43;0
699;arms_factory;2663.00;11.48;1106.00;5.55;0
699;arms_factory;2667.00;10.40;1078.00;1.93;0
699;arms_factory;2576.00;9.80;997.00;3.49;0
699;arms_factory;2668.00;10.80;1098.00;6.15;0
699;industrial_complex;2590.00;9.85;1074.00;4.00;0
699;industrial_complex;2637.00;11.43;1099.00;5.20;0
699;industrial_complex;2572.00;9.98;1043.00;1.94;0
699;industrial_complex;2605.00;10.05;1064.00;4.60;0
699;industrial_complex;2617.00;10.35;1105.00;2.44;0
699;industrial_complex;2570.00;10.05;1032.00;2.54;0
699;air_base;2611.00;10.00;1055.00;0.38;0
699;naval_base;2586.00;9.57;1080.00;-0.98;210
699;naval_base;2577.00;9.50;1066.00;-1.97;210
699;naval_base;2630.00;9.50;1117.00;-2.90;2246
699;naval_base;2558.00;9.53;1032.00;-1.79;633
699;bunker;2582.00;10.05;1015.00;1.49;0
699;bunker;2651.00;11.03;1087.00;4.16;0
699;bunker;2669.00;10.80;1096.00;0.89;0
699;bunker;2634.00;11.45;1097.00;2.10;0
699;bunker;2592.00;9.70;1082.00;6.22;0
699;bunker;2614.00;10.10;1046.00;2.60;0
699;coastal_bunker;2542.00;9.50;999.00;-1.79;0
699;coastal_bunker;2631.00;9.50;1118.00;-2.90;0
699;coastal_bunker;2604.00;9.50;1107.00;-2.90;0
699;coastal_bunker;2578.00;9.50;1070.00;-1.97;0
699;dockyard;2611.00;9.50;1108.00;-2.90;0
699;anti_air_building;2607.00;10.10;1060.00;0.45;0
699;anti_air_building;2625.00;12.35;1099.00;3.11;0
699;anti_air_building;2587.00;10.30;1028.00;4.67;0
699;synthetic_refinery;2608.00;10.15;1051.00;1.06;0
699;fuel_silo;2605.00;9.73;1105.00;5.18;0
699;radar_station;2606.00;10.20;1057.00;4.17;0
699;rocket_site;2615.00;10.18;1039.00;3.12;0
699;nuclear_reactor;2605.00;10.45;1082.00;0.96;0
700;arms_factory;2608.00;13.28;802.00;5.55;0
700;arms_factory;2632.00;10.38;775.00;1.93;0
700;arms_factory;2623.00;10.10;766.00;3.49;0
700;arms_factory;2620.00;10.43;801.00;6.15;0
700;arms_factory;2618.00;10.18;795.00;4.00;0
700;arms_factory;2634.00;11.10;792.00;5.20;0
700;industrial_complex;2631.00;10.53;784.00;1.94;0
700;industrial_complex;2614.00;10.20;778.00;4.60;0
700;industrial_complex;2636.00;11.07;791.00;2.44;0
700;industrial_complex;2619.00;12.20;804.00;2.54;0
700;industrial_complex;2626.00;10.63;797.00;0.38;0
700;industrial_complex;2621.00;10.20;770.00;4.51;0
700;air_base;2626.00;10.40;787.00;5.71;0
700;naval_base;2608.00;9.50;771.00;-1.13;8780
700;naval_base;2602.00;10.35;783.00;-0.86;8780
700;bunker;2632.00;11.35;807.00;1.49;0
700;bunker;2624.00;9.68;764.00;4.16;0
700;coastal_bunker;2624.00;9.50;762.00;-0.12;0
700;coastal_bunker;2603.00;9.73;782.00;-0.86;0
700;dockyard;2601.00;9.75;782.00;-0.86;0
700;anti_air_building;2615.00;10.20;793.00;2.60;0
700;anti_air_building;2634.00;10.90;789.00;4.16;0
700;anti_air_building;2633.00;10.48;782.00;2.00;0
700;synthetic_refinery;2617.00;10.20;792.00;4.67;0
700;fuel_silo;2630.00;10.20;767.00;1.05;0
700;radar_station;2622.00;10.30;786.00;6.11;0
700;rocket_site;2638.00;10.48;775.00;0.45;0
700;nuclear_reactor;2623.00;10.28;794.00;3.11;0
701;arms_factory;2571.00;10.10;864.00;3.49;0
701;arms_factory;2558.00;9.60;861.00;6.15;0
701;arms_factory;2557.00;9.60;860.00;4.00;0
701;arms_factory;2549.00;9.98;860.00;5.20;0
701;arms_factory;2577.00;9.80;862.00;1.94;0
701;arms_factory;2581.00;9.85;861.00;4.60;0
701;industrial_complex;2581.00;9.85;861.00;2.44;0
701;industrial_complex;2572.00;10.38;865.00;2.54;0
701;industrial_complex;2575.00;10.20;864.00;0.38;0
701;industrial_complex;2576.00;10.15;864.00;4.51;0
701;industrial_complex;2555.00;9.65;861.00;5.71;0
701;industrial_complex;2555.00;9.65;861.00;2.44;0
701;air_base;2553.00;9.75;860.00;5.11;0
701;naval_base;2555.00;9.50;863.00;-1.82;8889
701;naval_base;2567.00;9.80;866.00;-1.77;8889
701;bunker;2577.00;9.80;861.00;0.89;0
701;bunker;2560.00;9.73;863.00;2.10;0
701;coastal_bunker;2556.00;9.50;864.00;-1.82;0
701;coastal_bunker;2567.00;9.85;865.00;-1.77;0
701;dockyard;2562.00;9.60;865.00;-1.82;0
701;anti_air_building;2558.00;9.63;860.00;2.00;0
701;anti_air_building;2558.00;9.63;860.00;4.67;0
701;anti_air_building;2578.00;9.80;862.00;1.05;0
701;synthetic_refinery;2578.00;9.80;862.00;2.61;0
701;fuel_silo;2582.00;9.85;861.00;0.45;0
701;radar_station;2567.00;9.95;864.00;0.52;0
701;rocket_site;2573.00;10.35;865.00;4.67;0
701;nuclear_reactor;2576.00;10.15;864.00;1.06;0
702;arms_factory;2432.00;9.53;891.00;4.00;0
702;arms_factory;2407.00;9.57;926.00;5.20;0
702;arms_factory;2405.00;9.57;925.00;1.94;0
702;arms_factory;2405.00;9.57;925.00;4.60;0
702;arms_factory;2405.00;9.57;925.00;2.44;0
702;arms_factory;2444.00;9.53;909.00;2.54;0
702;industrial_complex;2430.00;9.53;893.00;0.38;0
702;industrial_complex;2444.00;9.53;909.00;4.51;0
702;industrial_complex;2431.00;9.57;892.00;5.71;0
702;industrial_complex;2431.00;9.57;892.00;2.44;0
702;industrial_complex;2432.00;9.53;891.00;5.11;0
702;industrial_complex;2407.00;9.57;926.00;1.49;0
702;air_base;2407.00;9.57;926.00;4.16;0
702;naval_base;2419.00;9.50;918.00;-2.33;9072
702;bunker;2444.00;9.60;910.00;2.10;0
702;coastal_bunker;2433.00;9.53;892.00;-2.33;0
702;dockyard;2421.00;9.50;918.00;-2.33;0
702;anti_air_building;2430.00;9.53;893.00;4.16;0
702;anti_air_building;2430.00;9.53;893.00;2.00;0
702;anti_air_building;2430.00;9.53;893.00;4.67;0
702;synthetic_refinery;2432.00;9.53;891.00;1.05;0
702;fuel_silo;2432.00;9.53;891.00;2.61;0
702;radar_station;2424.00;9.50;917.00;2.76;0
702;rocket_site;2405.00;9.57;925.00;3.11;0
702;nuclear_reactor;2405.00;9.57;925.00;4.67;0
703;arms_factory;2567.00;9.60;572.00;1.94;0
703;arms_factory;2566.00;9.60;574.00;4.60;0
703;arms_factory;2566.00;9.60;574.00;2.44;0
703;arms_factory;2566.00;9.53;573.00;2.54;0
703;arms_factory;2569.00;9.53;569.00;0.38;0
703;arms_factory;2568.00;9.57;570.00;4.51;0
703;industrial_complex;2566.00;9.60;574.00;5.71;0
703;industrial_complex;2566.00;9.60;574.00;2.44;0
703;industrial_complex;2567.00;9.53;571.00;5.11;0
703;industrial_complex;2568.00;9.57;570.00;1.49;0
703;industrial_complex;2568.00;9.57;570.00;4.16;0
703;industrial_complex;2567.00;9.60;572.00;0.89;0
703;air_base;2566.00;9.60;574.00;2.10;0
703;naval_base;2566.00;9.50;572.00;-1.57;8756
703;bunker;2566.00;9.53;573.00;2.60;0
703;coastal_bunker;2569.00;9.50;568.00;-1.57;0
703;dockyard;2571.00;9.53;570.00;-1.57;0
703;anti_air_building;2568.00;9.70;572.00;4.67;0
703;anti_air_building;2568.00;9.68;571.00;1.05;0
703;anti_air_building;2568.00;9.68;571.00;2.61;0
703;synthetic_refinery;2567.00;9.68;573.00;0.45;0
703;fuel_silo;2568.00;9.70;572.00;3.11;0
703;radar_station;2568.00;9.70;573.00;2.00;0
703;rocket_site;2566.00;9.60;574.00;1.06;0
703;nuclear_reactor;2569.00;9.70;571.00;5.18;0
704;arms_factory;2722.00;9.70;394.00;2.44;0
704;arms_factory;2719.00;9.70;394.00;2.54;0
704;arms_factory;2725.00;9.70;399.00;0.38;0
704;arms_factory;2717.00;9.60;396.00;4.51;0
704;arms_factory;2724.00;9.70;395.00;5.71;0
704;arms_factory;2717.00;9.60;392.00;2.44;0
704;industrial_complex;2721.00;9.70;397.00;5.11;0
704;industrial_complex;2719.00;9.70;397.00;1.49;0
704;industrial_complex;2717.00;9.70;394.00;4.16;0
704;industrial_complex;2723.00;9.70;399.00;0.89;0
704;industrial_complex;2725.00;9.70;397.00;2.10;0
704;industrial_complex;2722.00;9.70;395.00;6.22;0
704;air_base;2717.00;9.70;393.00;2.60;0
704;naval_base;2726.00;9.50;393.00;0.00;5853
704;bunker;2726.00;9.70;396.00;2.00;0
704;coastal_bunker;2727.00;9.57;398.00;0.00;0
704;dockyard;2716.00;9.50;391.00;0.00;0
704;anti_air_building;2723.00;9.70;397.00;2.61;0
704;anti_air_building;2720.00;9.70;395.00;0.45;0
704;anti_air_building;2717.00;9.68;395.00;3.11;0
704;synthetic_refinery;2725.00;9.70;399.00;4.67;0
704;fuel_silo;2723.00;9.70;396.00;1.06;0
704;radar_station;2722.00;9.70;396.00;1.24;0
704;rocket_site;2719.00;9.70;393.00;0.10;0
704;nuclear_reactor;2721.00;9.70;398.00;3.12;0
705;arms_factory;2909.00;9.57;653.00;0.38;0
705;arms_factory;2909.00;9.57;653.00;4.51;0
705;arms_factory;2909.00;9.57;653.00;5.71;0
705;arms_factory;2909.00;9.57;653.00;2.44;0
705;arms_factory;2909.00;9.57;653.00;5.11;0
705;arms_factory;2909.00;9.57;653.00;1.49;0
705;industrial_complex;2909.00;9.57;653.00;4.16;0
705;industrial_complex;2909.00;9.57;653.00;0.89;0
705;industrial_complex;2909.00;9.57;653.00;2.10;0
705;industrial_complex;2909.00;9.57;653.00;6.22;0
705;industrial_complex;2909.00;9.57;653.00;2.60;0
705;industrial_complex;2909.00;9.57;653.00;4.16;0
705;air_base;2909.00;9.57;653.00;2.00;0
705;naval_base;2908.00;9.50;654.00;-0.46;1886
705;bunker;2909.00;9.57;653.00;1.05;0
705;coastal_bunker;2908.00;9.50;651.00;-0.46;0
705;dockyard;2910.00;9.55;655.00;-0.46;0
705;anti_air_building;2909.00;9.57;653.00;3.11;0
705;anti_air_building;2909.00;9.57;653.00;4.67;0
705;anti_air_building;2909.00;9.57;653.00;1.06;0
705;synthetic_refinery;2909.00;9.57;653.00;5.18;0
705;fuel_silo;2909.00;9.57;653.00;0.10;0
705;radar_station;2910.00;9.50;656.00;0.82;0
705;rocket_site;2909.00;9.57;653.00;0.96;0
705;nuclear_reactor;2909.00;9.57;653.00;2.17;0
706;arms_factory;3668.00;10.03;312.00;5.71;0
706;arms_factory;3669.00;10.03;315.00;2.44;0
706;arms_factory;3669.00;9.73;310.00;5.11;0
706;arms_factory;3672.00;10.15;312.00;1.49;0
706;arms_factory;3671.00;9.68;309.00;4.16;0
706;arms_factory;3667.00;9.57;311.00;0.89;0
706;industrial_complex;3669.00;10.03;315.00;2.10;0
706;industrial_complex;3670.00;9.90;310.00;6.22;0
706;industrial_complex;3671.00;10.15;311.00;2.60;0
706;industrial_complex;3671.00;9.68;309.00;4.16;0
706;industrial_complex;3668.00;9.88;311.00;2.00;0
706;industrial_complex;3672.00;10.10;313.00;4.67;0
706;air_base;3670.00;9.90;310.00;1.05;0
706;naval_base;3666.00;9.50;312.00;-0.46;2884
706;bunker;3670.00;10.15;314.00;0.45;0
706;coastal_bunker;3670.00;9.70;316.00;-3.93;0
706;dockyard;3667.00;9.50;316.00;-0.46;0
706;anti_air_building;3669.00;10.03;315.00;1.06;0
706;anti_air_building;3669.00;10.18;313.00;5.18;0
706;anti_air_building;3670.00;10.15;314.00;0.10;0
706;synthetic_refinery;3671.00;9.68;309.00;3.12;0
706;fuel_silo;3672.00;10.10;313.00;0.96;0
706;radar_station;3670.00;10.20;313.00;0.06;0
706;rocket_site;3669.00;10.15;312.00;0.01;0
706;nuclear_reactor;3670.00;10.15;314.00;1.56;0
707;arms_factory;3711.00;10.18;329.00;5.11;0
707;arms_factory;3708.00;9.70;328.00;1.49;0
707;arms_factory;3711.00;9.57;335.00;4.16;0
707;arms_factory;3708.00;9.68;330.00;0.89;0
707;arms_factory;3712.00;10.10;329.00;2.10;0
707;arms_factory;3709.00;9.68;326.00;6.22;0
707;industrial_complex;3710.00;10.15;330.00;2.60;0
707;industrial_complex;3709.00;10.03;330.00;4.16;0
707;industrial_complex;3708.00;9.73;327.00;2.00;0
707;industrial_complex;3712.00;10.07;332.00;4.67;0
707;industrial_complex;3711.00;10.20;330.00;1.05;0
707;industrial_complex;3712.00;10.00;328.00;2.61;0
707;air_base;3711.00;9.75;333.00;0.45;0
707;naval_base;3713.00;9.50;326.00;-0.79;2955
707;bunker;3709.00;10.05;329.00;4.67;0
707;coastal_bunker;3710.00;9.50;336.00;-3.52;0
707;dockyard;3710.00;9.78;332.00;-0.79;0
707;anti_air_building;3711.00;10.18;329.00;0.10;0
707;anti_air_building;3711.00;9.57;335.00;3.12;0
707;anti_air_building;3711.00;9.63;334.00;0.96;0
707;synthetic_refinery;3708.00;9.68;330.00;2.17;0
707;fuel_silo;3709.00;10.05;328.00;0.01;0
707;radar_station;3711.00;10.15;331.00;5.58;0
707;rocket_site;3710.00;10.15;330.00;4.23;0
707;nuclear_reactor;3711.00;10.10;328.00;0.61;0
708;arms_factory;3499.00;9.70;455.00;4.16;0
708;arms_factory;3489.00;9.55;453.00;0.89;0
708;arms_factory;3481.00;9.50;461.00;2.10;0
708;arms_factory;3498.00;9.68;455.00;6.22;0
708;arms_factory;3488.00;9.55;453.00;2.60;0
708;arms_factory;3484.00;9.55;460.00;4.16;0
708;industrial_complex;3497.00;9.53;455.00;2.00;0
708;industrial_complex;3497.00;9.53;455.00;4.67;0
708;industrial_complex;3483.00;9.53;460.00;1.05;0
708;industrial_complex;3483.00;9.53;460.00;2.61;0
708;industrial_complex;3500.00;9.68;454.00;0.45;0
708;industrial_complex;3500.00;9.70;456.00;3.11;0
708;air_base;3500.00;9.70;456.00;4.67;0
708;naval_base;3513.00;9.50;447.00;1.01;2605
708;bunker;3481.00;9.55;462.00;5.18;0
708;coastal_bunker;3512.00;9.60;446.00;1.01;0
708;dockyard;3497.00;9.50;454.00;1.01;0
708;anti_air_building;3483.00;9.68;461.00;0.96;0
708;anti_air_building;3500.00;9.70;455.00;2.17;0
708;anti_air_building;3500.00;9.70;455.00;0.01;0
708;synthetic_refinery;3482.00;9.60;461.00;1.56;0
708;fuel_silo;3499.00;9.70;455.00;4.23;0
708;radar_station;3497.00;9.53;455.00;3.71;0
708;rocket_site;3481.00;9.50;461.00;4.74;0
708;nuclear_reactor;3481.00;9.50;461.00;4.84;0
709;arms_factory;3684.00;10.18;577.00;2.10;0
709;arms_factory;3680.00;10.20;575.00;6.22;0
709;arms_factory;3677.00;9.55;573.00;2.60;0
709;arms_factory;3681.00;10.20;574.00;4.16;0
709;arms_factory;3686.00;10.03;571.00;2.00;0
709;arms_factory;3687.00;10.20;573.00;4.67;0
709;industrial_complex;3682.00;9.63;570.00;1.05;0
709;industrial_complex;3685.00;10.20;572.00;2.61;0
709;industrial_complex;3689.00;10.15;578.00;0.45;0
709;industrial_complex;3690.00;10.10;575.00;3.11;0
709;industrial_complex;3685.00;10.20;577.00;4.67;0
709;industrial_complex;3680.00;10.20;575.00;1.06;0
709;air_base;3682.00;10.15;576.00;5.18;0
709;naval_base;3685.00;9.68;580.00;-3.14;5924
709;bunker;3686.00;10.03;571.00;3.12;0
709;coastal_bunker;3681.00;9.80;577.00;-3.14;0
709;dockyard;3688.00;9.50;569.00;0.59;0
709;anti_air_building;3686.00;10.18;572.00;0.01;0
709;anti_air_building;3685.00;10.15;578.00;1.56;0
709;anti_air_building;3691.00;9.88;575.00;4.23;0
709;synthetic_refinery;3686.00;10.20;577.00;0.61;0
709;fuel_silo;3677.00;9.95;575.00;4.74;0
709;radar_station;3683.00;10.20;575.00;2.95;0
709;rocket_site;3683.00;10.20;574.00;2.68;0
709;nuclear_reactor;3683.00;10.03;571.00;5.34;0
710;arms_factory;3969.00;9.70;517.00;2.60;0
710;arms_factory;3969.00;9.70;519.00;4.16;0
710;arms_factory;3966.00;9.68;516.00;2.00;0
710;arms_factory;3969.00;9.70;518.00;4.67;0
710;arms_factory;3968.00;9.55;514.00;1.05;0
710;arms_factory;3965.00;9.55;517.00;2.61;0
710;industrial_complex;3972.00;9.70;519.00;0.45;0
710;industrial_complex;3973.00;9.68;515.00;3.11;0
710;industrial_complex;3967.00;9.70;518.00;4.67;0
710;industrial_complex;3970.00;9.55;514.00;1.06;0
710;industrial_complex;3974.00;9.68;516.00;5.18;0
710;industrial_complex;3970.00;9.70;519.00;0.10;0
710;air_base;3966.00;9.68;516.00;3.12;0
710;naval_base;3973.00;9.68;520.00;-1.57;2929
710;bunker;3969.00;9.55;514.00;2.17;0
710;coastal_bunker;3975.00;9.53;516.00;-1.57;0
710;dockyard;3968.00;9.55;521.00;-1.57;0
710;anti_air_building;3965.00;9.53;516.00;4.23;0
710;anti_air_building;3968.00;9.70;518.00;0.61;0
710;anti_air_building;3967.00;9.53;514.00;4.74;0
710;synthetic_refinery;3974.00;9.68;516.00;4.84;0
710;fuel_silo;3971.00;9.70;519.00;2.68;0
710;radar_station;3970.00;9.70;517.00;3.64;0
710;rocket_site;3966.00;9.70;518.00;2.07;0
710;nuclear_reactor;3969.00;9.55;514.00;4.74;0
711;arms_factory;4459.00;9.70;480.00;2.00;0
711;arms_factory;4459.00;9.70;481.00;4.67;0
711;arms_factory;4459.00;9.70;482.00;1.05;0
711;arms_factory;4454.00;9.50;483.00;2.61;0
711;arms_factory;4458.00;9.70;483.00;0.45;0
711;arms_factory;4461.00;9.70;483.00;3.11;0
711;industrial_complex;4460.00;9.70;484.00;4.67;0
711;industrial_complex;4458.00;9.55;477.00;1.06;0
711;industrial_complex;4459.00;9.70;478.00;5.18;0
711;industrial_complex;4459.00;9.70;479.00;0.10;0
711;industrial_complex;4459.00;9.70;480.00;3.12;0
711;industrial_complex;4459.00;9.70;481.00;0.96;0
711;air_base;4460.00;9.68;482.00;2.17;0
711;naval_base;4453.00;9.50;482.00;-1.57;2638
711;bunker;4458.00;9.70;483.00;1.56;0
711;coastal_bunker;4458.00;9.50;476.00;-1.57;0
711;dockyard;4462.00;9.50;482.00;-1.57;0
711;anti_air_building;4459.00;9.55;477.00;4.74;0
711;anti_air_building;4459.00;9.70;478.00;4.84;0
711;anti_air_building;4457.00;9.55;480.00;2.68;0
711;synthetic_refinery;4457.00;9.55;481.00;5.34;0
711;fuel_silo;4457.00;9.60;482.00;2.07;0
711;radar_station;4458.00;9.70;481.00;1.77;0
711;rocket_site;4456.00;9.60;483.00;1.12;0
711;nuclear_reactor;4459.00;9.70;483.00;5.25;0
712;arms_factory;4308.00;9.70;414.00;1.05;0
712;arms_factory;4305.00;9.68;415.00;2.61;0
712;arms_factory;4309.00;9.70;415.00;0.45;0
712;arms_factory;4306.00;9.70;416.00;3.11;0
712;arms_factory;4304.00;9.50;431.00;4.67;0
712;arms_factory;4305.00;9.53;409.00;1.06;0
712;industrial_complex;4309.00;9.60;409.00;5.18;0
712;industrial_complex;4312.00;9.60;409.00;0.10;0
712;industrial_complex;4306.00;9.70;410.00;3.12;0
712;industrial_complex;4309.00;9.70;410.00;0.96;0
712;industrial_complex;4313.00;9.68;410.00;2.17;0
712;industrial_complex;4306.00;9.70;411.00;0.01;0
712;air_base;4309.00;9.70;411.00;1.56;0
712;naval_base;4308.00;9.55;417.00;0.00;8924
712;bunker;4307.00;9.70;412.00;0.61;0
712;coastal_bunker;4305.00;9.50;431.00;0.00;0
712;dockyard;4309.00;9.68;416.00;0.00;0
712;anti_air_building;4308.00;9.70;413.00;2.68;0
712;anti_air_building;4311.00;9.70;413.00;5.34;0
712;anti_air_building;4306.00;9.70;414.00;2.07;0
712;synthetic_refinery;4309.00;9.70;414.00;4.74;0
712;fuel_silo;4307.00;9.70;415.00;1.12;0
712;radar_station;4309.00;9.53;417.00;1.01;0
712;rocket_site;4307.00;9.70;416.00;5.35;0
712;nuclear_reactor;4304.00;9.55;432.00;3.19;0
713;arms_factory;3979.00;9.68;31.00;0.45;0
713;arms_factory;3988.00;9.70;35.00;3.11;0
713;arms_factory;3981.00;9.70;34.00;4.67;0
713;arms_factory;3990.00;9.70;35.00;1.06;0
713;arms_factory;3992.00;9.70;35.00;5.18;0
713;arms_factory;3981.00;9.70;41.00;0.10;0
713;industrial_complex;3982.00;9.60;32.00;3.12;0
713;industrial_complex;3975.00;9.57;33.00;0.96;0
713;industrial_complex;3988.00;9.55;34.00;2.17;0
713;industrial_complex;3978.00;9.68;33.00;0.01;0
713;industrial_complex;3978.00;9.68;37.00;1.56;0
713;industrial_complex;3976.00;9.53;44.00;4.23;0
713;air_base;3978.00;9.60;38.00;0.61;0
713;naval_base;3981.00;9.55;37.00;-1.57;8529
713;bunker;3977.00;9.68;45.00;4.84;0
713;coastal_bunker;3995.00;9.50;35.00;-1.57;0
713;dockyard;3977.00;9.50;30.00;-1.57;0
713;anti_air_building;3985.00;9.70;35.00;2.07;0
713;anti_air_building;3978.00;9.55;40.00;4.74;0
713;anti_air_building;3980.00;9.70;40.00;1.12;0
713;synthetic_refinery;3980.00;9.68;31.00;5.25;0
713;fuel_silo;3981.00;9.70;34.00;5.35;0
713;radar_station;3984.00;9.53;36.00;0.25;0
713;rocket_site;3992.00;9.70;35.00;5.85;0
713;nuclear_reactor;3985.00;9.70;34.00;2.23;0
714;arms_factory;4814.00;11.00;1450.00;4.67;0
714;arms_factory;4729.00;11.53;1539.00;1.06;0
714;arms_factory;4784.00;11.93;1476.00;5.18;0
714;arms_factory;4827.00;11.10;1445.00;0.10;0
714;arms_factory;4780.00;11.40;1536.00;3.12;0
714;arms_factory;4740.00;10.60;1482.00;0.96;0
714;industrial_complex;4750.00;10.80;1499.00;2.17;0
714;industrial_complex;4747.00;10.45;1517.00;0.01;0
714;industrial_complex;4749.00;10.30;1512.00;1.56;0
